rf_pars,dataset
0.205882,18218_1
0.132075,13808_7
0.375,362_1
0.472222,10169_0
0.176471,28077_0
0.294118,19509_1
0.428571,12334_0
0.2,16009_1
0.473684,684_1
0.283784,18465_0
0.0,22999_3
0.0,12493_7
0.253731,9987_1
0.356436,12493_1
0.4,16748_0
0.25,19060_0
0.184211,10949_2
0.084211,23884_0
0.223684,14954_0
0.119403,14663_0
0.285714,13815_2
0.177215,10196_0
0.24031,12013_0
0.30303,12717_2
0.212963,20736_0
0.205128,16629_0
0.106383,17791_0
0.466667,28258_0
0.257143,16675_0
0.275862,13664_0
0.222222,12020_0
0.619048,16105_0
0.0,25256_20
0.155556,16313_11
1.0,16453_0
0.10084,11331_0
0.131579,10749_0
0.347826,18883_0
0.5,18850_2
0.192308,2224_0
0.222222,14188_0
0.176471,2250_0
0.207792,12746_0
0.125,18131_0
0.21608,11988_0
0.296296,22941_0
0.316667,11487_7
0.45098,27016_1
0.3,21973_9
0.362069,23768_0
0.171429,19925_6
0.222222,22442_6
0.358974,17594_11
0.285714,25554_1
0.113208,17666_0
0.181818,17896_31
0.125,25031_0
0.315789,10727_0
0.273333,11991_4
0.333333,26988_12
0.206897,14923_0
0.27451,26628_4
0.083333,14035_0
0.342105,10268_3
0.411765,26988_8
0.25,10782_0
0.154545,12339_0
0.313333,11777_0
0.333333,26551_4
0.333333,14504_0
0.266667,22552_1
0.111111,25829_8
0.363636,16855_2
0.297297,14725_7
0.490196,17014_0
0.240506,18258_2
0.390244,15828_0
0.212121,2217_0
0.222222,18638_0
0.24,9972_0
0.272727,11712_1
0.285714,25256_23
0.5,26669_46
0.0,14151_0
0.444444,688_1
0.266667,15639_0
0.428571,16632_2
0.5,16141_1
0.125,14232_0
0.411765,16269_0
0.190476,18638_1
0.4,20944_1
0.333333,11032_4
0.254237,22091_1
0.25,17443_0
0.121951,17761_0
0.19697,10169_2
0.435897,15021_7
0.322034,17814_0
0.465753,17594_13
0.365385,19925_0
0.352941,10703_5
0.166667,18448_0
0.407407,16637_2
0.288462,11768_1
0.309524,15427_0
0.098901,26212_1
0.318841,14833_4
0.416667,18438_0
0.245283,25284_1
0.071429,19447_0
0.141176,10568_0
0.258824,12165_2
0.317308,23535_1
0.198606,15253_0
0.259615,13887_0
0.333333,15019_5
0.22082,20239_0
0.052632,2191_2
0.363636,25818_4
0.28125,12855_2
0.428571,15635_1
0.219178,15179_2
0.360656,10118_0
0.093023,2180_2
0.533333,11966_0
0.428571,14534_25
0.407767,27176_0
0.227273,19782_3
0.636364,22442_11
0.251852,13184_0
0.227273,14725_5
0.239437,15908_1
0.318182,16737_0
0.132353,17723_0
0.588235,16007_0
0.285714,23436_0
0.34375,10856_1
0.279412,10098_1
0.316667,11376_0
0.27619,15097_1
0.166667,17774_4
0.387097,11972_1
0.404762,17749_1
0.175824,10629_0
0.55814,10270_3
0.346939,17390_1
0.0,10652_0
0.0,14643_2
0.666667,19466_3
0.211356,20239_3
0.2,25341_1
0.777778,26085_4
0.39375,25635_1
0.416667,14959_2
0.251908,16785_1
0.236559,22751_1
0.294964,18077_0
0.373134,11783_0
0.477273,9936_1
0.291667,17885_1
0.279167,27689_0
0.189189,2248_0
0.066667,28112_0
0.441176,13801_2
0.441176,19797_0
0.266667,10264_0
